,Iteration,Time,Fitness,FEvals,Temperature,max_iters
1224,1224,0.27723089099890785,697.6207496030206,1695.0,10000.0,10000
1225,1225,0.2775969839985919,697.6207496030206,1696.0,10000.0,10000
1226,1226,0.27797507099967333,697.6207496030206,1697.0,10000.0,10000
1227,1227,0.2783472459996119,697.6207496030206,1698.0,10000.0,10000
1228,1228,0.27876071999889973,697.6207496030206,1699.0,10000.0,10000
1229,1229,0.27915463599856594,697.6207496030206,1700.0,10000.0,10000
1230,1230,0.2795732289996522,697.6207496030206,1701.0,10000.0,10000
1231,1231,0.2799874739994266,697.6207496030206,1702.0,10000.0,10000
1232,1232,0.28039901400006784,697.6207496030206,1703.0,10000.0,10000
1233,1233,0.28079869099929056,697.6207496030206,1704.0,10000.0,10000
1234,1234,0.28119982199859805,697.6207496030206,1705.0,10000.0,10000
1235,1235,0.28158688499934215,697.6207496030206,1706.0,10000.0,10000
1236,1236,0.28195969199987303,697.6207496030206,1707.0,10000.0,10000
1237,1237,0.28233569399890257,697.6207496030206,1708.0,10000.0,10000
1238,1238,0.282718479000323,697.6207496030206,1709.0,10000.0,10000
1239,1239,0.28309907099901466,697.6207496030206,1710.0,10000.0,10000
1240,1240,0.2834764859999268,697.6207496030206,1711.0,10000.0,10000
1241,1241,0.283846045998871,697.6207496030206,1712.0,10000.0,10000
1242,1242,0.2842181010000786,697.6207496030206,1713.0,10000.0,10000
1243,1243,0.2845914889985579,697.6207496030206,1714.0,10000.0,10000
1244,1244,0.28497173899995687,697.6207496030206,1715.0,10000.0,10000
1245,1245,0.2853500159999385,697.6207496030206,1716.0,10000.0,10000
1246,1246,0.28572488600002544,697.6207496030206,1717.0,10000.0,10000
1247,1247,0.28612670799884654,697.6207496030206,1718.0,10000.0,10000
1248,1248,0.28654702399944654,697.6207496030206,1719.0,10000.0,10000
1249,1249,0.2870124759992905,697.6207496030206,1720.0,10000.0,10000
1250,1250,0.2874122039993381,697.6207496030206,1721.0,10000.0,10000
1251,1251,0.2878012410001247,697.6207496030206,1722.0,10000.0,10000
1252,1252,0.28820564699890383,697.6207496030206,1723.0,10000.0,10000
1253,1253,0.28862633499920776,697.6207496030206,1724.0,10000.0,10000
1254,1254,0.2890574819994072,697.6207496030206,1725.0,10000.0,10000
1255,1255,0.28947989199878066,697.6207496030206,1726.0,10000.0,10000
1256,1256,0.28988904699872364,697.6207496030206,1727.0,10000.0,10000
1257,1257,0.2902855989996169,697.6207496030206,1728.0,10000.0,10000
1258,1258,0.2906757780001499,697.6207496030206,1729.0,10000.0,10000
1259,1259,0.291113156999927,697.6207496030206,1730.0,10000.0,10000
1260,1260,0.2915301869998075,697.6207496030206,1731.0,10000.0,10000
1261,1261,0.2919510749998153,697.6207496030206,1732.0,10000.0,10000
1262,1262,0.2923607719985739,697.6207496030206,1733.0,10000.0,10000
1263,1263,0.2928334469997935,697.6207496030206,1734.0,10000.0,10000
1264,1264,0.2932725999999093,697.6207496030206,1735.0,10000.0,10000
1265,1265,0.2936864439998317,697.6207496030206,1736.0,10000.0,10000
1266,1266,0.29407494999941264,697.6207496030206,1737.0,10000.0,10000
1267,1267,0.2944674840000516,697.6207496030206,1738.0,10000.0,10000
1268,1268,0.29489314099919284,697.6207496030206,1739.0,10000.0,10000
1269,1269,0.29530136399989715,697.6207496030206,1740.0,10000.0,10000
1270,1270,0.2956971240000712,697.6207496030206,1741.0,10000.0,10000
1271,1271,0.2960852799988061,697.6207496030206,1742.0,10000.0,10000
1272,1272,0.29651181799999904,697.6207496030206,1743.0,10000.0,10000
1273,1273,0.2969722809993982,697.6207496030206,1744.0,10000.0,10000
1274,1274,0.2973952519987506,697.6207496030206,1745.0,10000.0,10000
1275,1275,0.2978108400002384,697.6207496030206,1746.0,10000.0,10000
1276,1276,0.2982317369987868,697.6207496030206,1747.0,10000.0,10000
1277,1277,0.29863932999978715,697.6207496030206,1748.0,10000.0,10000
1278,1278,0.29908841099859274,697.6207496030206,1749.0,10000.0,10000
1279,1279,0.29949485099859885,697.6207496030206,1750.0,10000.0,10000
1280,1280,0.2998903600000631,697.6207496030206,1751.0,10000.0,10000
1281,1281,0.3002851979999832,697.6207496030206,1752.0,10000.0,10000
1282,1282,0.30067876399880333,697.6207496030206,1753.0,10000.0,10000
1283,1283,0.3010715189993789,697.6207496030206,1754.0,10000.0,10000
1284,1284,0.30147316999864415,697.6207496030206,1755.0,10000.0,10000
1285,1285,0.301866023999537,697.6207496030206,1756.0,10000.0,10000
1286,1286,0.30227521899905696,697.6207496030206,1757.0,10000.0,10000
1287,1287,0.30266576999929384,697.6207496030206,1758.0,10000.0,10000
1288,1288,0.3030827799993858,697.6207496030206,1759.0,10000.0,10000
1289,1289,0.3034778780001943,697.6207496030206,1760.0,10000.0,10000
1290,1290,0.3038742499993532,697.6207496030206,1761.0,10000.0,10000
1291,1291,0.3042608619998646,697.6207496030206,1762.0,10000.0,10000
1292,1292,0.3046530049996363,697.6207496030206,1763.0,10000.0,10000
1293,1293,0.3050293989999773,697.6207496030206,1764.0,10000.0,10000
1294,1294,0.30542364599932625,697.6207496030206,1765.0,10000.0,10000
1295,1295,0.30580593000013323,697.6207496030206,1766.0,10000.0,10000
1296,1296,0.30619598900011624,697.6207496030206,1767.0,10000.0,10000
1297,1297,0.3065751679987443,697.6207496030206,1768.0,10000.0,10000
1298,1298,0.30699752799955604,697.6207496030206,1769.0,10000.0,10000
1299,1299,0.3073929370002588,697.6207496030206,1770.0,10000.0,10000
1300,1300,0.30781239199859556,697.6207496030206,1771.0,10000.0,10000
1301,1301,0.30822697799885646,697.6207496030206,1772.0,10000.0,10000
1302,1302,0.308632647000195,697.6207496030206,1773.0,10000.0,10000
1303,1303,0.30903210299948114,697.6207496030206,1774.0,10000.0,10000
1304,1304,0.30941874599920993,697.6207496030206,1775.0,10000.0,10000
1305,1305,0.3098061399996368,697.6207496030206,1776.0,10000.0,10000
1306,1306,0.3101845269993646,697.6207496030206,1777.0,10000.0,10000
1307,1307,0.3105710799991357,697.6207496030206,1778.0,10000.0,10000
1308,1308,0.3109652069997537,697.6207496030206,1779.0,10000.0,10000
1309,1309,0.31135195000024396,697.6207496030206,1780.0,10000.0,10000
1310,1310,0.31173461499929545,697.6207496030206,1781.0,10000.0,10000
1311,1311,0.3121204159997433,697.6207496030206,1782.0,10000.0,10000
1312,1312,0.31250392199945054,697.6207496030206,1783.0,10000.0,10000
1313,1313,0.3128902449989255,697.6207496030206,1784.0,10000.0,10000
1314,1314,0.3132730099987384,697.6207496030206,1785.0,10000.0,10000
1315,1315,0.3136672569999064,697.6207496030206,1786.0,10000.0,10000
1316,1316,0.31405636399904324,697.6207496030206,1787.0,10000.0,10000
1317,1317,0.31447016799938865,697.6207496030206,1788.0,10000.0,10000
1318,1318,0.31488424300005136,697.6207496030206,1789.0,10000.0,10000
1319,1319,0.31529092399978254,697.6207496030206,1790.0,10000.0,10000
1320,1320,0.3156846699985181,697.6207496030206,1791.0,10000.0,10000
1321,1321,0.31608358599987696,697.6207496030206,1792.0,10000.0,10000
1322,1322,0.3164663810002821,697.6207496030206,1793.0,10000.0,10000
1323,1323,0.31685635000030743,697.6207496030206,1794.0,10000.0,10000
1324,1324,0.3172349779997603,697.6207496030206,1795.0,10000.0,10000
1325,1325,0.3176274209999974,697.6207496030206,1796.0,10000.0,10000
1326,1326,0.3180188829992403,697.6207496030206,1797.0,10000.0,10000
1327,1327,0.31841796899971087,697.6207496030206,1798.0,10000.0,10000
1328,1328,0.31882393900013994,697.6207496030206,1799.0,10000.0,10000
1329,1329,0.3192319219997444,697.6207496030206,1800.0,10000.0,10000
1330,1330,0.31963980499858735,697.6207496030206,1801.0,10000.0,10000
1331,1331,0.32003968299977714,697.6207496030206,1802.0,10000.0,10000
1332,1332,0.3204408929996134,697.6207496030206,1803.0,10000.0,10000
1333,1333,0.32083809599862434,697.6207496030206,1804.0,10000.0,10000
1334,1334,0.3212351679994754,697.6207496030206,1805.0,10000.0,10000
1335,1335,0.32162477699966985,697.6207496030206,1806.0,10000.0,10000
1336,1336,0.3220187429997168,697.6207496030206,1807.0,10000.0,10000
1337,1337,0.32240011599969876,697.6207496030206,1808.0,10000.0,10000
1338,1338,0.32281239700023434,697.6207496030206,1809.0,10000.0,10000
1339,1339,0.3232099910001125,697.6207496030206,1810.0,10000.0,10000
1340,1340,0.3236006009992707,697.6207496030206,1811.0,10000.0,10000
1341,1341,0.32398795500012056,697.6207496030206,1812.0,10000.0,10000
1342,1342,0.32437918599862314,697.6207496030206,1813.0,10000.0,10000
1343,1343,0.3247696759990504,697.6207496030206,1814.0,10000.0,10000
1344,1344,0.32515946499916026,697.6207496030206,1815.0,10000.0,10000
1345,1345,0.3255533009996725,697.6207496030206,1816.0,10000.0,10000
1346,1346,0.3259478290001425,697.6207496030206,1817.0,10000.0,10000
1347,1347,0.32633653599987156,697.6207496030206,1818.0,10000.0,10000
1348,1348,0.32673350799996115,697.6207496030206,1819.0,10000.0,10000
1349,1349,0.32714657099859323,697.6207496030206,1820.0,10000.0,10000
1350,1350,0.3275537319987052,697.6207496030206,1821.0,10000.0,10000
1351,1351,0.3279642099987541,697.6207496030206,1822.0,10000.0,10000
1352,1352,0.3283727239995642,697.6207496030206,1823.0,10000.0,10000
1353,1353,0.3287706379996962,697.6207496030206,1824.0,10000.0,10000
1354,1354,0.3291635829991719,697.6207496030206,1825.0,10000.0,10000
1355,1355,0.3295565369990072,697.6207496030206,1826.0,10000.0,10000
1356,1356,0.3299610539997957,697.6207496030206,1827.0,10000.0,10000
1357,1357,0.33036551999975927,697.6207496030206,1828.0,10000.0,10000
1358,1358,0.33081727599892474,697.6207496030206,1829.0,10000.0,10000
1359,1359,0.33124036799927126,697.6207496030206,1830.0,10000.0,10000
1360,1360,0.3316716150002321,697.6207496030206,1831.0,10000.0,10000
1361,1361,0.33209643000009237,697.6207496030206,1832.0,10000.0,10000
1362,1362,0.3325344799995946,697.6207496030206,1833.0,10000.0,10000
1363,1363,0.3329446480001934,697.6207496030206,1834.0,10000.0,10000
1364,1364,0.3333583120002004,697.6207496030206,1835.0,10000.0,10000
1365,1365,0.3337645709998469,697.6207496030206,1836.0,10000.0,10000
1366,1366,0.33417158299926086,697.6207496030206,1837.0,10000.0,10000
1367,1367,0.33458406399950036,697.6207496030206,1838.0,10000.0,10000
1368,1368,0.33501168499969936,697.6207496030206,1839.0,10000.0,10000
1369,1369,0.33542610999938915,697.6207496030206,1840.0,10000.0,10000
1370,1370,0.3358476689991221,697.6207496030206,1841.0,10000.0,10000
1371,1371,0.33624565299942333,697.6207496030206,1842.0,10000.0,10000
1372,1372,0.33664571099870955,697.6207496030206,1843.0,10000.0,10000
1373,1373,0.33705404499960423,697.6207496030206,1844.0,10000.0,10000
1374,1374,0.33745095700032834,697.6207496030206,1845.0,10000.0,10000
1375,1375,0.3378483300002699,697.6207496030206,1846.0,10000.0,10000
1376,1376,0.33825354799955676,697.6207496030206,1847.0,10000.0,10000
1377,1377,0.3386601279999013,697.6207496030206,1848.0,10000.0,10000
1378,1378,0.33908501299993077,697.6207496030206,1849.0,10000.0,10000
1379,1379,0.33950718300002336,697.6207496030206,1850.0,10000.0,10000
1380,1380,0.3399138539989508,697.6207496030206,1851.0,10000.0,10000
1381,1381,0.3403199839995068,697.6207496030206,1852.0,10000.0,10000
1382,1382,0.3407229570002528,697.6207496030206,1853.0,10000.0,10000
1383,1383,0.3411238669996237,697.6207496030206,1854.0,10000.0,10000
1384,1384,0.3415287339994393,697.6207496030206,1855.0,10000.0,10000
1385,1385,0.3419347330000164,697.6207496030206,1856.0,10000.0,10000
1386,1386,0.34233899999890127,697.6207496030206,1857.0,10000.0,10000
1387,1387,0.34275623000030464,697.6207496030206,1858.0,10000.0,10000
1388,1388,0.34315861299910466,697.6207496030206,1859.0,10000.0,10000
1389,1389,0.3435538319990883,697.6207496030206,1860.0,10000.0,10000
1390,1390,0.34395350900013,697.6207496030206,1861.0,10000.0,10000
1391,1391,0.3443547999995644,697.6207496030206,1862.0,10000.0,10000
1392,1392,0.3447603779986821,697.6207496030206,1863.0,10000.0,10000
1393,1393,0.3451651759987726,697.6207496030206,1864.0,10000.0,10000
1394,1394,0.3455708239998785,697.6207496030206,1865.0,10000.0,10000
1395,1395,0.3459827850001602,697.6207496030206,1866.0,10000.0,10000
1396,1396,0.34638558799997554,697.6207496030206,1867.0,10000.0,10000
1397,1397,0.34680295899852354,697.6207496030206,1868.0,10000.0,10000
1398,1398,0.34721599200020137,697.6207496030206,1869.0,10000.0,10000
1399,1399,0.34764668800016807,697.6207496030206,1870.0,10000.0,10000
1400,1400,0.3480762719991617,697.6207496030206,1871.0,10000.0,10000
1401,1401,0.3484774729986384,697.6207496030206,1872.0,10000.0,10000
1402,1402,0.34886878399993293,697.6207496030206,1873.0,10000.0,10000
1403,1403,0.34925652899983106,697.6207496030206,1874.0,10000.0,10000
1404,1404,0.34966062499916006,697.6207496030206,1875.0,10000.0,10000
1405,1405,0.3500489699999889,697.6207496030206,1876.0,10000.0,10000
1406,1406,0.35045349699976214,697.6207496030206,1877.0,10000.0,10000
1407,1407,0.350862060999134,697.6207496030206,1878.0,10000.0,10000
1408,1408,0.35126692799894954,697.6207496030206,1879.0,10000.0,10000
1409,1409,0.3516640809993987,697.6207496030206,1880.0,10000.0,10000
1410,1410,0.35207326599993394,697.6207496030206,1881.0,10000.0,10000
1411,1411,0.3524678639987542,697.6207496030206,1882.0,10000.0,10000
1412,1412,0.35286863399960566,697.6207496030206,1883.0,10000.0,10000
1413,1413,0.3532696330003091,697.6207496030206,1884.0,10000.0,10000
1414,1414,0.3536689699994895,697.6207496030206,1885.0,10000.0,10000
1415,1415,0.3540823339990311,697.6207496030206,1886.0,10000.0,10000
1416,1416,0.3544783039997128,697.6207496030206,1887.0,10000.0,10000
1417,1417,0.3549041509995732,697.6207496030206,1888.0,10000.0,10000
1418,1418,0.35531528999854345,697.6207496030206,1889.0,10000.0,10000
1419,1419,0.3557231729992054,697.6207496030206,1890.0,10000.0,10000
1420,1420,0.3561310759996559,697.6207496030206,1891.0,10000.0,10000
1421,1421,0.35654346699993766,697.6207496030206,1892.0,10000.0,10000
1422,1422,0.35694598000009137,697.6207496030206,1893.0,10000.0,10000
1423,1423,0.3573488530000759,697.6207496030206,1894.0,10000.0,10000
1424,1424,0.3577571369987709,697.6207496030206,1895.0,10000.0,10000
1425,1425,0.358160150999538,697.6207496030206,1896.0,10000.0,10000
1426,1426,0.35857280299933336,697.6207496030206,1897.0,10000.0,10000
1427,1427,0.35899313899972185,697.6207496030206,1898.0,10000.0,10000
1428,1428,0.35942055899977277,697.6207496030206,1899.0,10000.0,10000
1429,1429,0.3598443219998444,697.6207496030206,1900.0,10000.0,10000
1430,1430,0.36027168199871085,697.6207496030206,1901.0,10000.0,10000
1431,1431,0.3606940019999456,697.6207496030206,1902.0,10000.0,10000
1432,1432,0.3611061929987045,697.6207496030206,1903.0,10000.0,10000
1433,1433,0.36151991699989594,697.6207496030206,1904.0,10000.0,10000
1434,1434,0.3619248550003249,697.6207496030206,1905.0,10000.0,10000
1435,1435,0.3623289509996539,697.6207496030206,1906.0,10000.0,10000
1436,1436,0.36274137199870893,697.6207496030206,1907.0,10000.0,10000
1437,1437,0.36315160899903276,697.6207496030206,1908.0,10000.0,10000
1438,1438,0.3635611859990604,697.6207496030206,1909.0,10000.0,10000
1439,1439,0.363986622000084,697.6207496030206,1910.0,10000.0,10000
1440,1440,0.3644105049988866,697.6207496030206,1911.0,10000.0,10000
1441,1441,0.36483266499999445,697.6207496030206,1912.0,10000.0,10000
1442,1442,0.36525274099949456,697.6207496030206,1913.0,10000.0,10000
1443,1443,0.36566506199960713,697.6207496030206,1914.0,10000.0,10000
1444,1444,0.366083394999805,697.6207496030206,1915.0,10000.0,10000
1445,1445,0.366497098999389,697.6207496030206,1916.0,10000.0,10000
1446,1446,0.3669416609991458,697.6207496030206,1917.0,10000.0,10000
1447,1447,0.367385101999389,697.6207496030206,1918.0,10000.0,10000
1448,1448,0.3678138739996939,697.6207496030206,1919.0,10000.0,10000
1449,1449,0.36824086399974476,697.6207496030206,1920.0,10000.0,10000
1450,1450,0.36865798399958294,697.6207496030206,1921.0,10000.0,10000
1451,1451,0.3690832499996759,697.6207496030206,1922.0,10000.0,10000
1452,1452,0.36949395800002094,697.6207496030206,1923.0,10000.0,10000
1453,1453,0.36991238100017654,697.6207496030206,1924.0,10000.0,10000
1454,1454,0.3703270869991684,697.6207496030206,1925.0,10000.0,10000
1455,1455,0.3707499089996418,697.6207496030206,1926.0,10000.0,10000
1456,1456,0.37118273899977794,697.6207496030206,1927.0,10000.0,10000
1457,1457,0.37161004900008265,697.6207496030206,1928.0,10000.0,10000
1458,1458,0.37204067499988014,697.6207496030206,1929.0,10000.0,10000
1459,1459,0.37245331699887174,697.6207496030206,1930.0,10000.0,10000
1460,1460,0.3728707979989849,697.6207496030206,1931.0,10000.0,10000
1461,1461,0.37329214599958505,697.6207496030206,1932.0,10000.0,10000
1462,1462,0.373705889998746,697.6207496030206,1933.0,10000.0,10000
1463,1463,0.3741327989991987,697.6207496030206,1934.0,10000.0,10000
1464,1464,0.37456073999965156,697.6207496030206,1935.0,10000.0,10000
1465,1465,0.37502999899879796,697.6207496030206,1936.0,10000.0,10000
1466,1466,0.3754945599994244,697.6207496030206,1937.0,10000.0,10000
1467,1467,0.3759815729990805,697.6207496030206,1938.0,10000.0,10000
1468,1468,0.3764654899987363,697.6207496030206,1939.0,10000.0,10000
1469,1469,0.3769231869991927,697.6207496030206,1940.0,10000.0,10000
1470,1470,0.37737730699882377,697.6207496030206,1941.0,10000.0,10000
1471,1471,0.37781953499870724,697.6207496030206,1942.0,10000.0,10000
1472,1472,0.3782589679994999,697.6207496030206,1943.0,10000.0,10000
1473,1473,0.3786937320001016,697.6207496030206,1944.0,10000.0,10000
1474,1474,0.379172077999101,697.6207496030206,1945.0,10000.0,10000
1475,1475,0.3796231429987529,697.6207496030206,1946.0,10000.0,10000
1476,1476,0.3800634170002013,697.6207496030206,1947.0,10000.0,10000
1477,1477,0.3804955659998086,697.6207496030206,1948.0,10000.0,10000
1478,1478,0.38093076099903556,697.6207496030206,1949.0,10000.0,10000
1479,1479,0.3813708249999763,697.6207496030206,1950.0,10000.0,10000
1480,1480,0.38181230099871755,697.6207496030206,1951.0,10000.0,10000
1481,1481,0.3822649989997444,697.6207496030206,1952.0,10000.0,10000
1482,1482,0.38276459599910595,697.6207496030206,1953.0,10000.0,10000
1483,1483,0.3832462289992691,697.6207496030206,1954.0,10000.0,10000
1484,1484,0.38375505299882207,697.6207496030206,1955.0,10000.0,10000
1485,1485,0.38425715399898763,697.6207496030206,1956.0,10000.0,10000
1486,1486,0.3847596469986456,697.6207496030206,1957.0,10000.0,10000
1487,1487,0.38524096899891447,697.6207496030206,1958.0,10000.0,10000
1488,1488,0.3857152769996901,697.6207496030206,1959.0,10000.0,10000
1489,1489,0.38619597799879557,697.6207496030206,1960.0,10000.0,10000
1490,1490,0.38665999799923156,697.6207496030206,1961.0,10000.0,10000
1491,1491,0.38719397999921057,697.6207496030206,1962.0,10000.0,10000
1492,1492,0.38768106299903593,697.6207496030206,1963.0,10000.0,10000
1493,1493,0.38817404699875624,697.6207496030206,1964.0,10000.0,10000
1494,1494,0.38862380899990967,697.6207496030206,1965.0,10000.0,10000
1495,1495,0.3890565689998766,697.6207496030206,1966.0,10000.0,10000
1496,1496,0.3894921039991459,697.6207496030206,1967.0,10000.0,10000
1497,1497,0.38993742799902975,697.6207496030206,1968.0,10000.0,10000
1498,1498,0.39038435499969637,697.6207496030206,1969.0,10000.0,10000
1499,1499,0.39084723199994187,697.6207496030206,1970.0,10000.0,10000
1500,1500,0.39132405599957565,697.6207496030206,1971.0,10000.0,10000
1501,1501,0.39183384199895954,697.6207496030206,1972.0,10000.0,10000
1502,1502,0.3923096739999892,697.6207496030206,1973.0,10000.0,10000
1503,1503,0.3928139090003242,697.6207496030206,1974.0,10000.0,10000
1504,1504,0.39328775699868856,697.6207496030206,1975.0,10000.0,10000
1505,1505,0.39377690400033316,697.6207496030206,1976.0,10000.0,10000
1506,1506,0.39426258399907965,697.6207496030206,1977.0,10000.0,10000
1507,1507,0.3947352499999397,697.6207496030206,1978.0,10000.0,10000
1508,1508,0.3952019440002914,697.6207496030206,1979.0,10000.0,10000
1509,1509,0.3956637299997965,697.6207496030206,1980.0,10000.0,10000
1510,1510,0.39613081499919645,697.6207496030206,1981.0,10000.0,10000
1511,1511,0.3965709490003064,697.6207496030206,1982.0,10000.0,10000
1512,1512,0.39700796699980856,697.6207496030206,1983.0,10000.0,10000
1513,1513,0.3974570379996294,697.6207496030206,1984.0,10000.0,10000
1514,1514,0.3979066800002329,697.6207496030206,1985.0,10000.0,10000
1515,1515,0.3983859689997189,697.6207496030206,1986.0,10000.0,10000
1516,1516,0.3989128269986395,697.6207496030206,1987.0,10000.0,10000
1517,1517,0.3994460779995279,697.6207496030206,1988.0,10000.0,10000
1518,1518,0.39999563899982604,697.6207496030206,1989.0,10000.0,10000
1519,1519,0.40056120099870896,697.6207496030206,1990.0,10000.0,10000
1520,1520,0.40112225399934687,697.6207496030206,1991.0,10000.0,10000
1521,1521,0.4016479599995364,697.6207496030206,1992.0,10000.0,10000
1522,1522,0.40216409799904795,697.6207496030206,1993.0,10000.0,10000
1523,1523,0.4026876199986873,697.6207496030206,1994.0,10000.0,10000
1524,1524,0.4031990589992347,697.6207496030206,1995.0,10000.0,10000
1525,1525,0.4036724059988046,697.6207496030206,1996.0,10000.0,10000
1526,1526,0.4041310249995149,697.6207496030206,1997.0,10000.0,10000
1527,1527,0.4045688149999478,697.6207496030206,1998.0,10000.0,10000
1528,1528,0.40503551899928425,697.6207496030206,1999.0,10000.0,10000
1529,1529,0.40546939199884946,697.6207496030206,2000.0,10000.0,10000
1530,1530,0.4059170399996219,697.6207496030206,2001.0,10000.0,10000
1531,1531,0.406386789998578,697.6207496030206,2002.0,10000.0,10000
1532,1532,0.4068831099993986,697.6207496030206,2003.0,10000.0,10000
1533,1533,0.4073674779992871,697.6207496030206,2004.0,10000.0,10000
1534,1534,0.4078544009989855,697.6207496030206,2005.0,10000.0,10000
1535,1535,0.4083757890002744,697.6207496030206,2006.0,10000.0,10000
1536,1536,0.40891324800031725,697.6207496030206,2007.0,10000.0,10000
1537,1537,0.4094521489987528,697.6207496030206,2008.0,10000.0,10000
1538,1538,0.40998504900016997,697.6207496030206,2009.0,10000.0,10000
1539,1539,0.41049534599915205,697.6207496030206,2010.0,10000.0,10000
1540,1540,0.41107217900025717,697.6207496030206,2011.0,10000.0,10000
1541,1541,0.41162220099977276,697.6207496030206,2012.0,10000.0,10000
1542,1542,0.4121645189989067,697.6207496030206,2013.0,10000.0,10000
1543,1543,0.41273106199878384,697.6207496030206,2014.0,10000.0,10000
1544,1544,0.4132505059988034,697.6207496030206,2015.0,10000.0,10000
1545,1545,0.4137545619996672,697.6207496030206,2016.0,10000.0,10000
1546,1546,0.4142521849989862,697.6207496030206,2017.0,10000.0,10000
1547,1547,0.41477148899866734,697.6207496030206,2018.0,10000.0,10000
1548,1548,0.4152900609988137,697.6207496030206,2019.0,10000.0,10000
1549,1549,0.4158236929997656,697.6207496030206,2020.0,10000.0,10000
1550,1550,0.4163992429985228,697.6207496030206,2021.0,10000.0,10000
1551,1551,0.4169302489990514,697.6207496030206,2022.0,10000.0,10000
1552,1552,0.4174400550000428,697.6207496030206,2023.0,10000.0,10000
1553,1553,0.4179513939998287,697.6207496030206,2024.0,10000.0,10000
1554,1554,0.41844329699961236,697.6207496030206,2025.0,10000.0,10000
1555,1555,0.4189833299988095,697.6207496030206,2026.0,10000.0,10000
1556,1556,0.41948459000013827,697.6207496030206,2027.0,10000.0,10000
1557,1557,0.4199620250001317,697.6207496030206,2028.0,10000.0,10000
1558,1558,0.4204277970002295,697.6207496030206,2029.0,10000.0,10000
1559,1559,0.42087371299930965,697.6207496030206,2030.0,10000.0,10000
1560,1560,0.4213221619993419,697.6207496030206,2031.0,10000.0,10000
1561,1561,0.42176648500026204,697.6207496030206,2032.0,10000.0,10000
1562,1562,0.42221268999855965,697.6207496030206,2033.0,10000.0,10000
1563,1563,0.42267990599975747,697.6207496030206,2034.0,10000.0,10000
1564,1564,0.4231491350001306,697.6207496030206,2035.0,10000.0,10000
1565,1565,0.423603926999931,697.6207496030206,2036.0,10000.0,10000
1566,1566,0.4240700199989078,697.6207496030206,2037.0,10000.0,10000
1567,1567,0.42451846999938425,697.6207496030206,2038.0,10000.0,10000
1568,1568,0.42498768899895367,697.6207496030206,2039.0,10000.0,10000
1569,1569,0.42543309299981047,697.6207496030206,2040.0,10000.0,10000
1570,1570,0.42589070000030915,697.6207496030206,2041.0,10000.0,10000
1571,1571,0.4263381279997702,697.6207496030206,2042.0,10000.0,10000
1572,1572,0.42680444100005843,697.6207496030206,2043.0,10000.0,10000
1573,1573,0.4272901619988261,697.6207496030206,2044.0,10000.0,10000
1574,1574,0.42782036700009485,697.6207496030206,2045.0,10000.0,10000
1575,1575,0.42829642899960163,697.6207496030206,2046.0,10000.0,10000
1576,1576,0.428773943998749,697.6207496030206,2047.0,10000.0,10000
1577,1577,0.42924113899971417,697.6207496030206,2048.0,10000.0,10000
1578,1578,0.429708865000066,697.6207496030206,2049.0,10000.0,10000
1579,1579,0.4301639979985339,697.6207496030206,2050.0,10000.0,10000
1580,1580,0.4306089410001732,697.6207496030206,2051.0,10000.0,10000
1581,1581,0.4311084969995136,697.6207496030206,2052.0,10000.0,10000
1582,1582,0.4315790290002042,697.6207496030206,2053.0,10000.0,10000
1583,1583,0.43205725499865366,697.6207496030206,2054.0,10000.0,10000
1584,1584,0.43250812999940536,697.6207496030206,2055.0,10000.0,10000
1585,1585,0.43296138899859216,697.6207496030206,2056.0,10000.0,10000
1586,1586,0.4334276019999379,697.6207496030206,2057.0,10000.0,10000
1587,1587,0.43388928700005636,697.6207496030206,2058.0,10000.0,10000
1588,1588,0.4343479959989054,697.6207496030206,2059.0,10000.0,10000
1589,1589,0.43481004199929885,697.6207496030206,2060.0,10000.0,10000
1590,1590,0.4352589319987601,697.6207496030206,2061.0,10000.0,10000
1591,1591,0.4357022219992359,697.6207496030206,2062.0,10000.0,10000
1592,1592,0.43615412899998773,697.6207496030206,2063.0,10000.0,10000
1593,1593,0.4366015769992373,697.6207496030206,2064.0,10000.0,10000
1594,1594,0.4370553059998201,697.6207496030206,2065.0,10000.0,10000
1595,1595,0.4375004399989848,697.6207496030206,2066.0,10000.0,10000
1596,1596,0.43795870800022385,697.6207496030206,2067.0,10000.0,10000
1597,1597,0.4384186799998133,697.6207496030206,2068.0,10000.0,10000
1598,1598,0.43888975299887534,697.6207496030206,2069.0,10000.0,10000
1599,1599,0.43938666400026705,697.6207496030206,2070.0,10000.0,10000
1600,1600,0.4398544010000478,697.6207496030206,2071.0,10000.0,10000
1601,1601,0.4403353119996609,697.6207496030206,2072.0,10000.0,10000
1602,1602,0.44079929100007575,697.6207496030206,2073.0,10000.0,10000
1603,1603,0.4412573390000034,697.6207496030206,2074.0,10000.0,10000
1604,1604,0.4417178319999948,697.6207496030206,2075.0,10000.0,10000
1605,1605,0.4421727839999221,697.6207496030206,2076.0,10000.0,10000
1606,1606,0.4426286079997226,697.6207496030206,2077.0,10000.0,10000
1607,1607,0.44311676299912506,697.6207496030206,2078.0,10000.0,10000
1608,1608,0.44358680400000594,697.6207496030206,2079.0,10000.0,10000
1609,1609,0.44405539199942723,697.6207496030206,2080.0,10000.0,10000
1610,1610,0.44451652499992633,697.6207496030206,2081.0,10000.0,10000
1611,1611,0.4449770379997062,697.6207496030206,2082.0,10000.0,10000
